John 1:31,en,"[{""verse_num"": 31, ""text"": ""And I knew him not: but that he should be made manifest to Israel, therefore am I come baptizing with water.""}]","1. The main theme of John 1:31 is the role of John the Baptist in preparing the way for Jesus Christ, whom he recognizes as the Messiah despite not knowing him previously.","2. In this passage, John the Baptist emphasizes his purpose for baptizing with water: it is to reveal or make manifest Jesus to Israel. The phrase ""I knew him not"" implies that John did not have a personal relationship with Jesus before this encounter. However, through divine revelation, John understands his mission - to prepare people for the coming of the Messiah by baptizing them. This act of baptism with water symbolizes repentance and purification, foreshadowing the spiritual cleansing that Jesus would bring through his teachings and ultimate sacrifice.","3. Related Bible verses include:
      This passage emphasizes the importance of genuine faith and obedience, rather than just relying on one's reputation or religious performance. Jesus warns that merely performing miracles or claiming to act in His name is not enough for salvation. He must truly know us, as seen in the Sardis passage where Jesus reveals that He knows their works and true spiritual condition."
यूहन्नाले लेखेको सुसमाचार 1:1,ne,"[{""verse_num"": 1, ""text"": ""\u0938\u0902\u0938\u093e\u0930 \u0938\u0943\u0937\u094d\u091f\u093f \u0939\u0941\u0928 \u092a\u0939\u093f\u0932\u094d\u092f\u0948 \u0924\u094d\u092f\u0939\u093e\u0901 \u0935\u091a\u0928 \u0925\u093f\u092f\u094b\u0964 \u0924\u094d\u092f\u094b \u0935\u091a\u0928 \u092a\u0930\u092e\u0947\u0936\u094d\u0935\u0930\u0938\u0902\u0917 \u0925\u093f\u092f\u094b, \u0905\u0928\u093f \u0935\u091a\u0928\u0928\u0948 \u092a\u0930\u092e\u0947\u0936\u094d\u0935\u0930 \u0939\u0941\u0928\u0941\u0939\u0941\u0928\u094d\u0925\u094d\u092f\u094b\u0964""}]","1. सुसमाचार 1:1 विषयमा प्राथमिक Theme हो परमेश्वरको स्वरूप, तिमी सृष्टि गरिएको समयमा परमेश्वरको वाक्य र परमेश्वर हुन परमेश्वरको वाक्यको आधारमा हुन हुन्छ हो।","2. यहाँ 'संसार सृष्टि हुन पहिल्यै त्यहाँ वचन थियो' लेखनमा, 'वचन' परमेश्वर की भाषामा परमेश्वरको महत्वपूर्ण बयान  IndianScript हो। यसरि उत्पत्तिको पुस्तक 1:1मा 'इन्हें प्रारम्भ करनेवाला परमेश्वर का शब्द होता है' लेखिएकo छ । यसकारण, यहाँ प्रकाशित वाक्यमा परमेश्वरको स्वरूप र प्राथमिकता परिभाषित गरिएकo छ । त्यसो, 'त्यो वचन परमेश्वरसंग थियो, अनि वचननै परमेश्वर हुनुहुन्थ्यो' लेखनमा, परमेश्वरको स्वरूपलागि वाक्य को महत्व स्थापित गरिएको छ । यो वाक्य स्पष्ट रूपमा बताउनुहुन्छ कि परमेश्वरको वाक्यलागि सबै कुराको आधार हो ।","3. यहाँ सम्बन्धित तीन संदेशहरू हैन्:

   - उत्पत्तिको पुस्तक 1:3 - 'जो सब कुरा परमेश्वर हुनुहुन्थ्यो, जो हमालाई भएको समयमा परमेश्वरले हामीलाई भनिन्छ हामी तिमीलाई प्रकाशित गर्ने छौं'
     यहाँ परमेश्वरको वाक्यलागि सबै कुराको आधारपत्र प्रकाशित गरिएको छ ।

   - यशैया 33:6 - 'परमेश्वर हो हामीलाई सुरक्षित गर्ने, परमेश्वर हो हामीलाई उनको शक्ति दिने, परमेश्वर हो हामीलाई सहायता गर्ने, परमेश्वर हो हामीलाई उनको भयावहता छोड्ने'
     यहाँ परमेश्वरको शक्ति र सहायतामा विश्वास प्रकाशित गरिएको छ ।

   - यूहन्ना 1:1 - 'यी संदेश हो जो हामी आपना प्रारम्भिक परमेश्वरसे संबद्ध छन्, जो हामीलाई आज अहिले जानकर प्रकाशित गरिएको छ'
     यहाँ परमेश्वरको स्वरूपलागि प्राथमिकता र प्रकाशन प्रकाशित गरिएको छ ।"
Matthew 2:3,mal,"[{""verse"": 3, ""text"": ""\u0d39\u0d46\u0d30\u0d4b\u0d26\u0d3e\u0d30\u0d3e\u0d1c\u0d3e\u0d35\u0d41 \u0d05\u0d24\u0d41 \u0d15\u0d47\u0d1f\u0d4d\u0d1f\u0d3f\u0d1f\u0d4d\u0d1f\u0d41 \u0d05\u0d35\u0d28\u0d41\u0d02 \u0d2f\u0d46\u0d30\u0d42\u0d36\u0d32\u0d47\u0d02 \u0d12\u0d15\u0d4d\u0d15\u0d46\u0d2f\u0d41\u0d02 \u0d2d\u0d4d\u0d30\u0d2e\u0d3f\u0d1a\u0d4d\u0d1a\u0d41, ""}]",1. ഈ പഠനം എഴുതിയ ചിത്രം ഒരുമാണ് ഹെരോദാസ് രാജാവും യേസുവിന്റെ ജന്മദിനം വേണ്ടി തന്നെ ഭ്രമിക്കുന്ന സഭ്യത്വം.,2. ഈ പഠനംയിലുള്ള പ്രധാന ചിത്രം ഹെരോദാസ് രാജാവിന്റെ യേസുവിന്റെ ജന്മദിനം വേണ്ടി തന്നെ ഭ്രമിക്കുന്ന സഭ്യത്വം എവിടെയും വിധേ���� yeതാണ്. യേസുവിന്റെ ജന്മദിനം വേണ്ടി മഹാരാജാവാദിനെ പുറത്തു വിവേദനയായ പതിനെയും ഹെരോദാസ് രാജാവിന്റെ ഇത്തരത്തിന്റെ ഭ്രമത്തിലുള്ള സംഭവം പ്രസിദ്ധമാക്കിയിട്ടുണ്ട്. ഈ സഭ്യത്വം യേസുവിന്റെ പ്രഭാവത്തിന്റെ മഹത്വമായ പ്രതിജ്ഞാനമാക്കിയിരിക്കുന്നു.,"3. അത്ര സമാനമായ പഠനങ്ങൾ:

   യേശു 2:11 - യേസു ജന്മിച്ചുപോയ തുടങ്ങിയ പ്രഭാവത്തിന്റെ മഹത്വമായ ഒരു പ്രതിജ്ഞാനം ഇവിതെങ്കിലും മറ്റുള്ള ഭൂമിയിലും വരുന്നു. ഈ പഠനം യേസുവിന്റെ മഹത്വമായ പ്രഭാവത്തിന്റെ വിവേദനായ പ്രതിജ്ഞാനം നേരിട്ടിയിരിക്കുന്നു.

   യേശു 12:15-16 - യേസു ജന്മിച്ചുപോയ തുടങ്ങിയ പ്രഭാവത്തിന്റെ മഹത്വമായ ഒരു പ്രതിജ്ഞാനം ഇവിതെങ്കിലും മറ്റുള്ള ഭൂമിയിലും വരുന്നു. ഈ പഠനം യേസുവിന്റെ മഹത്വമായ പ്രഭാവത്തിന്റെ വിവേദനായ പ്രതിജ്ഞാനം നേരിട്ടിയിരിക്കുന്നു.

   യേശു 28:18-20 - യേസു ജന്മിച്ചുപോയ തുടങ്ങിയ പ്രഭാവത്തിന്റെ മഹത്വമായ ഒരു പ്രതിജ്ഞാനം ഇവിതെങ്കിലും മറ്റുള്ള ഭൂമിയിലും വരുന്നു. ഈ പഠനം യേസുവിന്റെ മഹത്വമായ പ്രഭാവത്തിന്റെ വിവേദനായ പ്രതിജ്ഞാനം നേരിട്ടിയിരിക്കുന്നു. ഈ പഠനം യേസുവിന്റെ മഹത്വമായ ജീവിതമായ തുടങ്ങിയ പ്രഭാവത്തിന്റെ പ്രതിജ്ഞാനത്തിന്നും സഹായിക്കുന്നു."
마태복음 2:3,ko,"[{""verse_num"": 3, ""text"": ""\ud5e4\ub86f \uc655\uacfc \uc628 \uc608\ub8e8\uc0b4\ub818\uc774 \ub4e3\uace0 \uc18c\ub3d9\ud55c\uc9c0\ub77c ""}]","1. 주제: 예루살렘의 burgher와 왕 헤롯의 예루살렘 Entry 방문에 대한 반응
   마태복음 2:3에서는 예언된 예루살렘 들어오는 메시아에 대한 소식을 듣고, 헤롯 왕과 온 예루살렘이 소동하는 사건을 다룬다.","2. 설명:
   이 절에서는 메시아의 탄생에 대한 예언이 이루어지기 시작했음을 나타내는 에피소드를 다루고 있습니다. 메시아의 탄생에 대한 예언이 전해지면서, 헤롯 왕과 온 예루살렘이 그 소식을 듣고 혼란스러워하고 소동을 일으키고 있습니다. 메시아의 탄생은 예루살렘에서 출발하여, 왕과 평민 그리고 전 세계에 미래를 바꾸게 될 것입니다. 이 절은 예수님의 중요성과 그분이 가져다 줄 구원에 대한 예감을 심어줍니다.","3. 관련성이 있는 성경절:

    - (요한복음 1:11) ""그들 가운데에는 자기 땅에 임하여도 자기를 받아들이지 아니하는 사람이 있으리라""
        마태복음 2:3과 유사한 메시아의 탄생에 대한 예언과 관련이 있으나, 이 절은 자기 땅에 메시아가 임하여도 받아들이지 않는 사람들의 관점에서 다루고 있습니다.

    - (마태복음 2:1-2) ""그 때에 예루살렘 안에 있던 무엇과 같은 별이 나타나며, 방schen 자들이 영적인 선지자로서, 예루살렘 안으로 가서 말하되, 제zaroan의 왕이 나왔다 해서, 유대의 모든 지역을 떠도는 자들이 그 곳으로 모였다. ĭrige 시각에 해schen가 있는 예루살렘으로 가서 그 아이를 경배하기로 나선지라""
        마태복음 2:3 절과 같은 메시아의 탄생에 대한 예언과 연결되어 있으며, 이 절은 메시아의 탄생에 대한 별의 나타남과 관련이 있습니다.

    - (눅 3:15) ""이는 하늘에서 내려온 하나님의 아들이요, 거짓으로 말하는 자는 그를 믿지 아니하리라""
        마태복음 2:3과 유사하게 메시아의 탄생과 관련이 있으나, 이 절은 거짓을 말하는 자들에 대한 경고를 담고 있습니다."
마가복음 1:1,ko,"[{""verse_num"": 1, ""text"": ""\ud558\ub098\ub2d8\uc758 \uc544\ub4e4 \uc608\uc218 \uadf8\ub9ac\uc2a4\ub3c4 \ubcf5\uc74c\uc758 \uc2dc\uc791\uc774\ub77c ""}]","1. 주제: 예수 그리스도가 하나님의 아들임을  verkünden  (Verkündigung, dass Jesus Christus der Sohn Gottes ist)","2. 해석과 중의:
   - 하나님의 아들(Ha na nim ui a deul): Diese Wendung bezieht sich auf Jesus Christus als den eingeborenen Sohn Gottes (siehe Johannes 3:16). Es ist ein wichtiger Glaubenssatz im Christentum, dass Jesus Gottes Sohn ist, was seine göttliche Natur und seine Erlösungsmission bekräftigt.
   - 예수(Ye su): Der Name Jesus bedeutet ""Der Herr ist Rettung"" und ist die menschgewordene Erscheinung des göttlichen Sohnes.
   - 그리스도(Seu-reo-si-do): Dieser griechische Begriff bedeutet ""der Gesalbte"" und bezieht sich auf Jesus als den Messias oder Retter, der von Gott gesandt wurde, um die Sünden der Menschheit zu vergeben.
   - 복음의 시작(Bok-eum ui si-jak): Der Beginn des Evangeliums (Gute Nachricht) bezieht sich auf die Ankündigung der frohen Botschaft von Jesus Christus, dem Sohn Gottes, und seiner Erlösungsmission.","3. Verwandte Bibelverse:
   - Johannes 3:16: ""옛말을 진실히 하시되 하나님이 사랑하사 세상 자녀 일렀을 때, 오RANDui 아들 single인 유NISIM 아들을 주셨으니 이는 아MIN이심이라"" (""Denn so hat Gott die Welt geliebt, dass er seinen eingeborenen Sohn gab, auf dass alle, die an ihn glauben, nicht verloren werden, sondern das ewige Leben haben."") Diese Verse teilt das Thema, dass Jesus der eingeborene Sohn Gottes ist.
   - 로마서 1:3-4: ""예수 그리스도, 가나안 지파의 족속에서 율법에 따라 태어난 자가 아니라, 하나님의 영으로부터 태어났고 영겁에서 영겁을 미래의 왕이 되신 자는 예수 그리스도이니라"" (""was betrifft Jesus Christus, den Sohn Gottes, der nicht aus dem Geschlecht Davids nach dem Fleisch stammt, sondern der aus dem Heiligen Geist geboren ist und seit Ewigkeit der ewige Gott ist, der sich in den letzten Zeiten offenbart hat."") Diese Verse betonen auch die göttliche Natur Jesu als Sohn Gottes.
   - 고린도후서 1:3-4: ""그리스도 안에서 우리에게 은혜와 평화가 갓 되사, 그리스도의 피로부터 우리를 구원하사, 그의 진리, 선행, 그리스도의 복음의 은혜로 우리를 높여 주신 하나님 아버지 덕분이니라"" (""Gnade sei mit euch und Friede von Gott, unserem Vater, und dem Herrn Jesus Christus! Gelobt sei Gott, der Vater unseres Herrn Jesus Christus, der uns gesegnet hat mit jeder geistlichen Segnung in der Himmelswelt in Christus."") Diese Verse erwähnen den Beginn des Evangeliums (Botschaft von Jesus Christus) als eine spirituelle Segnung für alle Gläubigen."
प्रेरितहरूका काम 1:1,ne,"[{""verse_num"": 1, ""text"": ""\u092a\u094d\u0930\u093f\u092f \u0925\u093f\u092f\u094b\u092b\u093f\u0932\u0938, \u092e\u0948\u0932\u0947 \u092e\u0947\u0930\u094b \u092a\u094d\u0930\u0925\u092e \u092a\u0941\u0938\u094d\u0924\u0915\u092e\u093e, \u092f\u0947\u0936\u0942\u0932\u0947 \u091c\u0947-\u091c\u0947 \u0917\u0930\u094d\u0928\u0941 \u092d\u092f\u094b \u0930 \u0938\u093f\u0915\u093e\u0909\u0928\u0941 \u092d\u092f\u094b \u092a\u094d\u0930\u0924\u094d\u092f\u0947\u0915 \u0915\u0941\u0930\u094b \u0932\u0947\u0916\u0947\u0902\u0964""}]","1. स thinkmain theme of this passage is the introduction of Philip's (थियोफिलस) first book, which contains the things that Jesus (येशू) did and taught.","2. देतailed explanation: 
This passage is the beginning of Philip's (थियोफिलस) first book, where he writes about the actions and teachings of Jesus (येशू). The word ""प्रथम"" (pratham) in ""मेरो प्रथम पुस्तकमा"" (merō pratham pustakamā) means ""first,"" indicating that this is Philip's first book or account of Jesus' life and teachings.

The phrase ""जे-जे गर्नु भयो र सिकाउनु भयो"" (je-je garnu bhayō r sikāunu bhayō) can be broken down into two parts: ""जे-जे गर्नु भयो"" (je-je garnu bhayō) means ""the things that he did,"" and ""सिकाउनु भयो"" (sikāunu bhayō) means ""and the things that he taught."" Philip includes both actions and teachings of Jesus in his account.","3. Related Bible verses:

a. प्रस्थान 1:1 (Prasthāna 1:1) - ""� Indianathus, येशू क्रिस्तको शीर्षक र परमेश्वरको पुत्र, हामीलाई प्रेरित गरेको हुन्छ"" (Yēśū krisṭakō śīrṣaka r paramēśvarakō putrā, hāmīlāī prerita garekō huncha) - This verse is the beginning of the Gospel of Mark, where the author introduces Jesus as the Son of God and the one who has sent him (implying God). This verse shares a similar theme of introducing Jesus and His purpose.

b. यहोशू 1:1 (Yahōśū 1:1) - ""� Indianathus, प्रभु हुन् येशू क्रिस्तको शीर्षक, ईश्वरको पुत्र हुन्छ जो हामीलाई प्रेरित गरेको छ"" (Yēśū krisṭakō śīrṣaka, īśvarakō putrā hun chā jō hāmīlāī prerita garekō ch) - This verse is the beginning of the Gospel of Matthew, where the author introduces Jesus as the Son of God and the one sent by God. This verse shares a similar theme of introducing Jesus and His purpose.

c. लूका 24:44-45 (Lūkā 24:44-45) - ""� Indianathus, मैले आफ्नो लुगात सम्पूर्ण प्रदर्शन गरिरहेको छु, जो लेखेका छन् प्रेरितहरूले उत्पत्तिको पुस्तकमा। तर आफ्नो लुगात आफ्नै मनमा समझाउनु भएको छैन। तर त्यसैले, आफ्नो लुगात आफ्नै मनमा समझाउन आफ्नो साथीहरूलाई ओठ्ठाउनु होस्।"" (Mai-le āphnō lugāt sampūrṇa pradarśana gari-rahekō chu, jō lekhekā chan preritaharūlē utpatti-kō pustakamā. Tara āphnō lugāt āphnāi manamā samajhāunu bhainechain. Tara tyasailē, āphnō lugāt āphnāi manamā samajhāun āphnō sāthīhārūlāī ōṭhṭhāunu hos.) - This passage from the Gospel of Luke highlights the importance of understanding Jesus' teachings and actions, as Jesus Himself explains the Scriptures to His disciples. This verse is related as it emphasizes the significance of knowing and understanding Jesus' teachings and actions."
Matthew 2:3,en,"[{""verse_num"": 3, ""text"": ""When Herod the king had heard these things, he was troubled, and all Jerusalem with him.""}]","1. The main theme of Matthew 2:3 is the news of Jesus' birth and its impact on Herod and Jerusalem. This passage highlights the fear and troubling thoughts that arose in Herod due to the prophecy of a new king, challenging his authority.","2. In Matthew 2:3, Herod the king had heard about the birth of Jesus, who was prophesied to be the ""King of the Jews"" (Matthew 2:2). This news troubled Herod and all Jerusalem along with him. The word ""troubled"" in Greek is ""etaraxen"" which means ""deeply disturbed or alarmed."" This passage conveys the fear and uncertainty that the new king's birth brought upon the existing ruler and the people in Jerusalem. Herod's reign was marked by violence and suspicion, making him paranoid about anyone who could potentially threaten his throne.","3. Related Bible verses include:

   a. Matthew 2:1-2- ""Now after Jesus was born in Bethlehem of Judea in the days of Herod the king, behold, wise men from the East came to Jerusalem, saying, 'Where is He who has been born King of the Jews? For we have seen His star in the East and have come to worship Him.'""
      These verses set the stage for the passage in question. They introduce the wise men who were searching for the newborn King, causing the insecurity for Herod and the people in Jerusalem.

   b. Matthew 2:16-18 - ""Then Herod, when he saw that he was deceived by the wise men, was exceedingly angry; and he sent forth and put to death all the male children who were in Bethlehem and all its districts, from two years old and under, according to the time which he had determined from the wise men. Then was fulfilled what was spoken by Jeremiah the prophet, saying: 'A voice was heard in Ramah, lamentation, weeping, and great mourning, Rachel weeping for her children, refusing to be comforted, because they are no more.'""
      These verses describe the aftermath of the news of Jesus' birth. Herod's fear and anger led him to commit an atrocious act—the slaughter of the innocent children. This passage emphasizes the sinister consequences of Herod's response to the birth of Jesus. It also connects the story to Old Testament prophecy (Jeremiah 31:15), giving deeper meaning to the events.

   c. Luke 1:32-33 - ""He will be great, and will be called the Son of the Highest; and the Lord God will give Him the throne of His father David. And He will reign over the house of Jacob forever, and of His kingdom there will be no end.""
      These verses from Luke's gospel further elaborate on the prophecy of Jesus' birth and His role as the King. They highlight the idea of an everlasting Kingdom, which contrasts with Herod's earthly and temporary reign, thereby emphasizing the significance of Jesus' birth for all mankind."
Matthew 2:4,en,"[{""verse_num"": 4, ""text"": ""And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born.""}]","1. The main theme of this passage is the search for the prophesied birthplace of the Messiah, or Christ. It involves the religious authorities of the time - the chief priests and scribes - being consulted about the birth of Jesus.","2. In Matthew 2:4, King Herod gathers the chief priests and scribes to inquire where the Christ was to be born. This signifies Herod's interest in the matter, driven by his intention to kill the newborn King of the Jews (Matthew 2:13-18). The priests and scribes, being knowledgeable in Jewish scriptures, quickly refer to Micah 5:2, which prophesied that the Messiah would be born in Bethlehem.

The significance of this passage is twofold. Firstly, it emphasizes the importance of scriptural knowledge and understanding among religious leaders. Secondly, it marks the beginning of external forces seeking to harm Jesus, ultimately fulfilling the prophecy of His sacrificial death for mankind's sins (Isaiah 53:3-5).","3. Related Bible verses include:

   a. Micah 5:2: ""But you, Bethlehem Ephrathah, though you are small among the clans of Judah, out of you will come for me one who will be ruler over Israel, whose origins are from of old, from ancient times."" This verse is directly quoted by the chief priests and scribes in response to Herod's question, affirming Jesus as the prophesied Messiah.

   b. Isaiah 9:6-7: ""For to us a child is born, to us a son is given, and the government will be on his shoulders. And he will be called Wonderful Counselor, Mighty God, Everlasting Father, Prince of Peace. Of the greatness of his government and peace there will be no end. He will reign on David’s throne and over his kingdom, establishing and upholding it with justice and righteousness from that time on and forevermore."" This passage further illustrates the prophetic nature of Jesus' birth, emphasizing His divine nature and role as a ruler.

   c. Luke 2:8-14: ""And there were shepherds living out in the fields nearby, keeping watch over their flocks at night. An angel of the Lord appeared to them, and the glory of the Lord shone around them, and they were terrified. But the angel said to them, 'Do not be afraid. I bring you good news that will cause great joy for all the people. Today in the town of David a Savior has been born to you; he is the Messiah, the Lord. This will be a sign to you: You will find a baby wrapped in cloths and lying in a manger.' Suddenly a great company of the heavenly host appeared with the angel, praising God and saying, 'Glory to God in the highest heaven, and on earth peace to those on whom his favor rests.'"" This passage highlights the humble circumstances of Jesus' birth and reaffirms His identity as the Messiah, connecting with the themes presented in Matthew 2:4."
यूहन्नाले लेखेको सुसमाचार 2:4,ne,"[{""verse_num"": 4, ""text"": ""\u092f\u0947\u0936\u0942\u0932\u0947 \u0909\u0924\u094d\u0924\u0930 \u0926\u093f\u0928\u0941\u092d\u092f\u094b, \u201c\u092a\u094d\u0930\u093f\u092f \u0928\u093e\u0930\u0940, \u092e\u0948\u0932\u0947 \u0915\u0947 \u0917\u0930\u094d\u0928\u0941 \u092a\u0930\u094d\u091b, \u092e\u0932\u093e\u0908 \u0928\u092d\u0928 \u092e\u0947\u0930\u094b \u0938\u092e\u092f \u0905\u091d \u0906\u0908 \u0938\u0915\u0947\u0915\u094b \u091b\u0948\u0928\u0964\u201d""}]",1. येशू जी कैफास को सवाल पर उत्तर दिनुहरू का महत्वपूर्ण थीम हो अज्ञानता और समयको महत्व हरू हुन्।,"2. येशू जी कहान्छन्, “प्रिय नारी, मैले के गर्नु पर्छ, मलाई नभन मेरो समय अझ आई सकेको छैन।” (यूहन्नाले लेखेको सुसमाचार 2:4)

यहाँ “प्रिय नारी” शब्दले संबोधित ग्यारेको दासी हो, जो येशू जीको पहुँच गर्न थियो जेसु गर्न चाहने थिए। येशू जी तिनलाई नभन मेरो समय अझ आई सकेको छैन घोषणा गर्दा, वहाँ “मेरो समय” शब्दले यहूदी धर्म र येशू जीको कार्यको समय संबोधित गरिन्छ। येशू जी अन्तत: स्वयंले मर्नु पर्ने समय आएको छन् र त्यसको लागि वहाँ पहुँचेको नहीं हुन्।","3. निम्नलिने बाइबल संदेशहरू जस्तो यूहन्नाले लेखेको सुसमाचार 2:4 विषयक हुन्।

- येशू जीले लेखिएको मात्र मार्गदर्शन १:२७-२:५: यहाँ येशू जी कहान्छन्, “मैले उत्तर दिनेछु, परिश्रम कर्नु पर्ने समय आएको छैन।” येशू जी तिनलाई नभनु परेको छन् किनकि वहाँ पहुँचेको समय सम्पन्न गर्नु पर्ने समय थियो।

- येशू जीले लेखिएको मार्गदर्शन १३:१-८: येशू जी अत्यन्त ज्ञानी थिए। तिनलाई सबै कुराहरू स्वत: पत्रत: ज्ञात थियो। उनले अन्य जनाहरूलाई समयको महत्व समझाउँदा तिनको समय भी सम्पन्न हुने ठाने थियो।

- लूका १६:१-३: यहाँपर वर्तमान समयको महत्व बताएको छ। येशू जीको समय सम्पन्न भयो र तिनीहरूलाई त्यस्तो समयमा विश्वास गर्नु पर्ने बोलायो।"
Matthew 2:5,en,"[{""verse_num"": 5, ""text"": ""And they said unto him, In Bethlehem of Judea: for thus it is written by the prophet,""}]","1. The main theme of Matthew 2:5 is the prophecy and fulfillment of Jesus' birth in Bethlehem. This passage emphasizes the significance of Jesus' birthplace, which was foretold by Old Testament prophets.","2. In this passage, the chief priests and scribes are explaining to King Herod where the Messiah (Jesus) is to be born, based on Micah 5:2. They quote the prophecy stating that the ruler of Israel will come from Bethlehem, a small town in Judea. This highlights the importance of Jesus' birth in fulfilling Old Testament prophecies and His role as the long-awaited Messiah.","3. Related Bible verses include:

   a. Micah 5:2 (NIV): ""But you, Bethlehem Ephrathah, though you are small among the clans of Judah, out of you will come for me one who will be ruler over Israel, whose origins are from of old, from ancient times.""
      This verse is the original prophecy the priests and scribes reference, revealing the significance of Jesus' birth in Bethlehem and confirming His divine nature and destiny as the ruler of Israel.

   b. Luke 2:4-7 (NIV): ""So Joseph also went up from the town of Nazareth in Galilee to Judea, to Bethlehem the town of David, because he belonged to the house and line of David. He went there to register with Mary, who was pledged to be married to him and was expecting a child. While they were there, the time came for the baby to be born, and she gave birth to her firstborn, a son. She wrapped him in cloths and placed him in a manger, because there was no guest room available for them.""
      This passage from Luke's gospel describes Jesus' birth in Bethlehem, connecting the prophecy with its fulfillment. It highlights the humble circumstances of Jesus' birth, further emphasizing the significance of the prophecy and the divine plan for the Messiah.

   c. John 7:42 (NIV): ""Does not Scripture say that the Messiah will come from David's family and from Bethlehem, the town where David lived?""
      This verse from John's gospel reaffirms the prophecy and its fulfillment, emphasizing Jesus' heritage and the specificity of the prophecy, which the people recognized and acknowledged."
